B0,B1,B2,B3,B4,B5,B6,B7,DiffCount,Delta_from_0.5
5,3,8,6,2,7,1,4,8,-0.0077380952
6,5,2,8,3,7,1,4,8,-0.0077380952
5,6,8,2,3,7,1,4,8,-0.0077380952
6,5,7,8,3,2,1,4,8,-0.0077380952
5,7,3,6,8,2,1,4,7,-0.0077380952
5,6,2,8,7,3,1,4,8,-0.0077380952
5,6,8,2,7,3,1,4,8,-0.0077380952
5,6,8,7,2,3,1,4,8,-0.0077380952
5,3,7,2,8,6,1,4,7,-0.0077380952
5,3,8,2,7,6,1,4,7,-0.0077380952
5,3,8,7,2,6,1,4,7,-0.0077380952
5,2,8,7,3,6,1,4,6,-0.0077380952
5,2,7,8,3,6,1,4,6,-0.0077380952
5,7,8,2,3,6,1,4,7,-0.0077380952
4,3,8,2,7,6,1,5,7,-0.0077380952
4,3,8,7,2,6,1,5,7,-0.0077380952
4,2,8,7,3,6,1,5,6,-0.0077380952
4,2,7,8,3,6,1,5,6,-0.0077380952
4,7,8,2,3,6,1,5,7,-0.0077380952
4,3,7,2,8,6,1,5,7,-0.0077380952
8,3,2,6,4,7,1,5,8,-0.0077380952
4,3,8,6,2,7,1,5,8,-0.0077380952
8,6,2,4,3,7,1,5,7,-0.0077380952
4,6,8,2,3,7,1,5,8,-0.0077380952
4,7,3,6,8,2,1,5,7,-0.0077380952
8,3,7,6,4,2,1,5,8,-0.0077380952
8,6,7,4,3,2,1,5,7,-0.0077380952
4,6,2,8,7,3,1,5,8,-0.0077380952
4,6,8,2,7,3,1,5,8,-0.0077380952
4,6,8,7,2,3,1,5,8,-0.0077380952
4,1,7,2,6,8,3,5,8,-0.0077380952
4,1,6,2,7,8,3,5,8,-0.0077380952
4,1,6,7,2,8,3,5,8,-0.0077380952
4,2,6,7,1,8,3,5,7,-0.0077380952
4,2,7,6,1,8,3,5,7,-0.0077380952
4,7,6,2,1,8,3,5,8,-0.0077380952
4,8,6,2,1,7,3,5,8,-0.0077380952
8,4,2,6,1,7,3,5,8,-0.0077380952
4,1,6,8,2,7,3,5,8,-0.0077380952
4,7,1,8,6,2,3,5,8,-0.0077380952
8,4,7,6,1,2,3,5,8,-0.0077380952
4,8,6,7,2,1,3,5,8,-0.0077380952
4,8,2,6,7,1,3,5,8,-0.0077380952
4,8,6,2,7,1,3,5,8,-0.0077380952
4,7,3,6,8,1,2,5,7,-0.0077380952
4,7,6,3,8,1,2,5,8,-0.0077380952
4,8,3,6,7,1,2,5,7,-0.0077380952
4,1,6,3,7,8,2,5,8,-0.0077380952
4,7,3,6,1,8,2,5,7,-0.0077380952
4,7,6,3,1,8,2,5,8,-0.0077380952
4,6,7,3,1,8,2,5,8,-0.0077380952
4,3,8,1,7,6,2,5,7,-0.0077380952
4,7,1,8,3,6,2,5,7,-0.0077380952
4,7,8,1,3,6,2,5,7,-0.0077380952
4,8,7,1,3,6,2,5,7,-0.0077380952
4,1,6,3,8,7,2,5,8,-0.0077380952
4,3,8,1,6,7,2,5,8,-0.0077380952
4,6,1,8,7,3,2,5,8,-0.0077380952
4,7,8,1,6,3,2,5,8,-0.0077380952
4,7,1,8,6,3,2,5,8,-0.0077380952
4,2,8,1,6,3,7,5,6,-0.0077380952
4,1,2,8,6,3,7,5,7,-0.0077380952
4,2,1,8,6,3,7,5,6,-0.0077380952
4,6,1,8,2,3,7,5,7,-0.0077380952
4,8,3,6,2,1,7,5,6,-0.0077380952
4,2,6,3,8,1,7,5,6,-0.0077380952
4,2,3,6,8,1,7,5,5,-0.0077380952
4,3,2,6,8,1,7,5,7,-0.0077380952
4,2,3,6,1,8,7,5,5,-0.0077380952
4,2,6,3,1,8,7,5,6,-0.0077380952
4,1,6,3,2,8,7,5,7,-0.0077380952
4,3,8,1,2,6,7,5,6,-0.0077380952
4,2,1,8,3,6,7,5,5,-0.0077380952
4,2,8,1,3,6,7,5,5,-0.0077380952
4,8,3,6,1,2,7,5,6,-0.0077380952
4,6,1,8,3,2,7,5,7,-0.0077380952
8,6,7,3,1,2,4,5,8,-0.0077380952
3,1,7,8,6,2,4,5,8,-0.0077380952
3,1,2,8,6,7,4,5,8,-0.0077380952
8,6,2,3,1,7,4,5,8,-0.0077380952
4,2,8,1,3,7,6,5,7,-0.0077380952
3,1,2,4,8,7,6,5,7,-0.0077380952
3,8,2,1,4,7,6,5,8,-0.0077380952
3,8,7,1,4,2,6,5,8,-0.0077380952
3,1,7,4,8,2,6,5,7,-0.0077380952
4,1,3,7,8,2,6,5,7,-0.0077380952
4,8,3,1,7,2,6,5,7,-0.0077380952
4,8,3,7,2,1,6,5,7,-0.0077380952
4,8,2,7,3,1,6,5,8,-0.0077380952
4,7,3,2,8,1,6,5,7,-0.0077380952
4,2,3,7,8,1,6,5,6,-0.0077380952
4,7,2,3,8,1,6,5,8,-0.0077380952
4,8,3,2,7,1,6,5,7,-0.0077380952
4,1,3,2,7,8,6,5,7,-0.0077380952
4,1,7,3,2,8,6,5,8,-0.0077380952
4,1,3,7,2,8,6,5,7,-0.0077380952
3,4,2,1,6,7,8,5,8,-0.0077380952
4,2,6,3,1,7,8,5,7,-0.0077380952
4,6,1,3,7,2,8,5,8,-0.0077380952
4,3,1,7,6,2,8,5,8,-0.0077380952
3,4,7,1,6,2,8,5,8,-0.0077380952
4,7,2,1,6,3,8,5,8,-0.0077380952
4,7,1,2,6,3,8,5,8,-0.0077380952
4,2,1,7,6,3,8,5,7,-0.0077380952
4,6,1,2,7,3,8,5,8,-0.0077380952
4,6,1,7,2,3,8,5,8,-0.0077380952
4,6,2,7,1,3,8,5,8,-0.0077380952
4,3,1,2,7,6,8,5,7,-0.0077380952
4,3,7,1,2,6,8,5,7,-0.0077380952
4,3,1,7,2,6,8,5,7,-0.0077380952
1,3,4,2,7,5,8,6,7,-0.0077380952
1,3,4,7,2,5,8,6,7,-0.0077380952
7,3,4,2,1,5,8,6,8,-0.0077380952
7,3,5,2,1,4,8,6,8,-0.0077380952
1,3,5,2,7,4,8,6,7,-0.0077380952
1,3,5,7,2,4,8,6,7,-0.0077380952
1,4,2,3,5,7,8,6,6,-0.0077380952
1,3,2,4,5,7,8,6,5,-0.0077380952
4,3,2,1,5,7,8,6,7,-0.0077380952
1,5,2,3,4,7,8,6,7,-0.0077380952
1,3,2,5,4,7,8,6,7,-0.0077380952
4,5,2,3,1,7,8,6,8,-0.0077380952
4,5,7,3,1,2,8,6,8,-0.0077380952
1,3,7,5,4,2,8,6,7,-0.0077380952
1,5,7,3,4,2,8,6,7,-0.0077380952
1,3,7,4,5,2,8,6,5,-0.0077380952
4,3,7,1,5,2,8,6,7,-0.0077380952
1,4,7,3,5,2,8,6,6,-0.0077380952
1,7,4,3,8,5,2,6,7,-0.0077380952
7,8,4,3,1,5,2,6,8,-0.0077380952
8,7,4,3,1,5,2,6,8,-0.0077380952
8,3,4,7,1,5,2,6,8,-0.0077380952
8,3,5,7,1,4,2,6,8,-0.0077380952
8,7,5,3,1,4,2,6,8,-0.0077380952
7,8,5,3,1,4,2,6,8,-0.0077380952
1,7,5,3,8,4,2,6,7,-0.0077380952
1,2,4,3,8,5,7,6,5,-0.0077380952
8,3,4,2,1,5,7,6,7,-0.0077380952
8,2,4,3,1,5,7,6,6,-0.0077380952
1,2,5,3,8,4,7,6,5,-0.0077380952
8,2,5,3,1,4,7,6,6,-0.0077380952
8,3,5,2,1,4,7,6,7,-0.0077380952
1,3,7,5,8,2,4,6,7,-0.0077380952
1,5,7,3,8,2,4,6,7,-0.0077380952
8,5,7,3,1,2,4,6,8,-0.0077380952
1,3,2,5,8,7,4,6,7,-0.0077380952
1,5,2,3,8,7,4,6,7,-0.0077380952
8,5,2,3,1,7,4,6,8,-0.0077380952
1,3,2,4,8,7,5,6,6,-0.0077380952
4,1,2,3,8,7,5,6,8,-0.0077380952
1,4,2,3,8,7,5,6,7,-0.0077380952
8,4,2,3,1,7,5,6,8,-0.0077380952
1,3,7,4,8,2,5,6,6,-0.0077380952
1,4,7,3,8,2,5,6,7,-0.0077380952
4,1,7,3,8,2,5,6,8,-0.0077380952
8,4,7,3,1,2,5,6,8,-0.0077380952
8,2,5,3,7,4,1,6,7,-0.0077380952
8,3,5,2,7,4,1,6,8,-0.0077380952
7,3,5,8,2,4,1,6,8,-0.0077380952
8,7,5,3,2,4,1,6,8,-0.0077380952
8,3,5,7,2,4,1,6,8,-0.0077380952
7,2,5,3,8,4,1,6,7,-0.0077380952
8,3,2,4,5,7,1,6,6,-0.0077380952
4,3,2,5,8,7,1,6,8,-0.0077380952
8,3,2,5,4,7,1,6,8,-0.0077380952
8,3,7,5,4,2,1,6,8,-0.0077380952
4,3,7,5,8,2,1,6,8,-0.0077380952
8,3,7,4,5,2,1,6,6,-0.0077380952
7,2,4,3,8,5,1,6,7,-0.0077380952
8,2,4,3,7,5,1,6,7,-0.0077380952
8,3,4,2,7,5,1,6,8,-0.0077380952
7,3,4,8,2,5,1,6,8,-0.0077380952
8,7,4,3,2,5,1,6,8,-0.0077380952
8,3,4,7,2,5,1,6,8,-0.0077380952
3,2,4,8,7,5,6,1,7,-0.0077380952
2,8,4,3,7,5,6,1,8,-0.0077380952
3,8,4,2,7,5,6,1,8,-0.0077380952
3,7,4,8,2,5,6,1,8,-0.0077380952
3,8,4,7,2,5,6,1,8,-0.0077380952
2,7,4,8,3,5,6,1,8,-0.0077380952
2,8,5,3,7,4,6,1,8,-0.0077380952
3,8,5,2,7,4,6,1,8,-0.0077380952
3,2,5,8,7,4,6,1,7,-0.0077380952
3,7,5,8,2,4,6,1,8,-0.0077380952
3,8,5,7,2,4,6,1,8,-0.0077380952
2,7,5,8,3,4,6,1,8,-0.0077380952
3,8,2,4,5,7,6,1,6,-0.0077380952
3,8,2,5,4,7,6,1,8,-0.0077380952
4,8,2,5,3,7,6,1,8,-0.0077380952
3,8,7,5,4,2,6,1,8,-0.0077380952
4,8,7,5,3,2,6,1,8,-0.0077380952
3,8,7,4,5,2,6,1,6,-0.0077380952
2,8,4,7,6,5,3,1,8,-0.0077380952
6,8,4,2,7,5,3,1,8,-0.0077380952
6,8,4,7,2,5,3,1,8,-0.0077380952
6,8,5,2,7,4,3,1,8,-0.0077380952
6,8,5,7,2,4,3,1,8,-0.0077380952
2,8,5,7,6,4,3,1,8,-0.0077380952
4,5,2,8,6,7,3,1,8,-0.0077380952
6,4,2,8,5,7,3,1,7,-0.0077380952
6,8,2,4,5,7,3,1,6,-0.0077380952
4,8,2,6,5,7,3,1,7,-0.0077380952
6,5,2,8,4,7,3,1,8,-0.0077380952
6,8,2,5,4,7,3,1,8,-0.0077380952
4,8,7,6,5,2,3,1,7,-0.0077380952
6,8,7,4,5,2,3,1,6,-0.0077380952
6,4,7,8,5,2,3,1,7,-0.0077380952
6,5,7,8,4,2,3,1,8,-0.0077380952
6,8,7,5,4,2,3,1,8,-0.0077380952
4,5,7,8,6,2,3,1,8,-0.0077380952
3,8,4,7,6,5,2,1,8,-0.0077380952
3,7,4,8,6,5,2,1,8,-0.0077380952
6,7,4,8,3,5,2,1,8,-0.0077380952
6,7,5,8,3,4,2,1,8,-0.0077380952
3,7,5,8,6,4,2,1,8,-0.0077380952
3,8,5,7,6,4,2,1,8,-0.0077380952
3,2,4,8,6,5,7,1,6,-0.0077380952
2,3,4,8,6,5,7,1,7,-0.0077380952
3,8,4,2,6,5,7,1,7,-0.0077380952
6,2,4,8,3,5,7,1,6,-0.0077380952
6,2,5,8,3,4,7,1,6,-0.0077380952
3,8,5,2,6,4,7,1,7,-0.0077380952
2,3,5,8,6,4,7,1,7,-0.0077380952
3,2,5,8,6,4,7,1,6,-0.0077380952
6,8,7,5,3,2,4,1,8,-0.0077380952
6,5,7,8,3,2,4,1,8,-0.0077380952
3,5,7,8,6,2,4,1,8,-0.0077380952
6,5,2,8,3,7,4,1,8,-0.0077380952
6,8,2,5,3,7,4,1,8,-0.0077380952
3,5,2,8,6,7,4,1,8,-0.0077380952
6,8,2,4,3,7,5,1,7,-0.0077380952
4,6,2,8,3,7,5,1,8,-0.0077380952
6,4,2,8,3,7,5,1,8,-0.0077380952
3,4,2,8,6,7,5,1,8,-0.0077380952
6,4,7,8,3,2,5,1,8,-0.0077380952
4,6,7,8,3,2,5,1,8,-0.0077380952
6,8,7,4,3,2,5,1,7,-0.0077380952
3,4,7,8,6,2,5,1,8,-0.0077380952
1,4,2,6,3,5,7,8,5,-0.0071428571
1,4,2,3,6,5,7,8,5,-0.0071428571
1,5,2,3,6,4,7,8,5,-0.0071428571
2,5,1,3,6,4,7,8,6,-0.0071428571
1,5,2,6,3,4,7,8,5,-0.0071428571
2,5,1,6,3,4,7,8,6,-0.0071428571
1,7,5,3,6,2,4,8,6,-0.0071428571
1,7,5,6,3,2,4,8,6,-0.0071428571
2,1,5,6,3,7,4,8,7,-0.0071428571
1,2,5,6,3,7,4,8,5,-0.0071428571
5,2,1,6,3,7,4,8,6,-0.0071428571
1,2,5,3,6,7,4,8,5,-0.0071428571
2,1,5,3,6,7,4,8,7,-0.0071428571
5,2,1,3,6,7,4,8,6,-0.0071428571
4,6,5,1,2,7,3,8,7,-0.0071428571
1,6,5,4,2,7,3,8,5,-0.0071428571
1,6,4,5,2,7,3,8,6,-0.0071428571
5,6,7,2,4,1,3,8,7,-0.0071428571
4,6,2,7,5,1,3,8,6,-0.0071428571
7,6,5,4,2,1,3,8,6,-0.0071428571
2,6,4,5,7,1,3,8,7,-0.0071428571
1,6,7,2,4,5,3,8,6,-0.0071428571
2,6,7,1,4,5,3,8,7,-0.0071428571
1,6,2,7,4,5,3,8,6,-0.0071428571
1,6,4,5,7,2,3,8,6,-0.0071428571
1,6,5,4,7,2,3,8,5,-0.0071428571
7,6,5,4,1,2,3,8,6,-0.0071428571
5,6,7,2,1,4,3,8,7,-0.0071428571
1,6,7,2,5,4,3,8,5,-0.0071428571
1,6,2,7,5,4,3,8,5,-0.0071428571
1,5,7,3,6,4,2,8,6,-0.0071428571
1,5,7,6,3,4,2,8,6,-0.0071428571
1,4,7,3,6,5,2,8,6,-0.0071428571
4,1,7,3,6,5,2,8,7,-0.0071428571
7,4,1,3,6,5,2,8,7,-0.0071428571
4,1,7,6,3,5,2,8,7,-0.0071428571
1,4,7,6,3,5,2,8,6,-0.0071428571
7,4,1,6,3,5,2,8,7,-0.0071428571
1,2,4,6,3,7,5,8,5,-0.0071428571
1,2,4,3,6,7,5,8,5,-0.0071428571
1,7,4,3,6,2,5,8,6,-0.0071428571
4,7,1,3,6,2,5,8,7,-0.0071428571
1,7,4,6,3,2,5,8,6,-0.0071428571
4,7,1,6,3,2,5,8,7,-0.0071428571
1,3,4,5,7,2,6,8,6,-0.0071428571
1,3,5,4,7,2,6,8,5,-0.0071428571
7,3,5,4,1,2,6,8,6,-0.0071428571
5,3,7,2,1,4,6,8,7,-0.0071428571
1,3,2,7,5,4,6,8,5,-0.0071428571
1,3,7,2,5,4,6,8,5,-0.0071428571
1,3,5,4,2,7,6,8,5,-0.0071428571
1,3,4,5,2,7,6,8,6,-0.0071428571
4,3,5,1,2,7,6,8,7,-0.0071428571
7,3,5,4,2,1,6,8,6,-0.0071428571
5,3,7,2,4,1,6,8,7,-0.0071428571
2,3,4,5,7,1,6,8,7,-0.0071428571
4,3,2,7,5,1,6,8,6,-0.0071428571
2,3,7,1,4,5,6,8,7,-0.0071428571
1,3,7,2,4,5,6,8,6,-0.0071428571
1,3,2,7,4,5,6,8,6,-0.0071428571
7,4,2,6,3,5,1,8,7,-0.0071428571
7,4,2,3,6,5,1,8,7,-0.0071428571
5,2,4,6,3,7,1,8,6,-0.0071428571
5,2,4,3,6,7,1,8,6,-0.0071428571
4,8,3,2,5,6,1,7,5,-0.0071428571
4,8,5,2,3,6,1,7,7,-0.0071428571
5,8,3,2,4,6,1,7,6,-0.0071428571
3,8,5,4,6,2,1,7,7,-0.0071428571
4,8,6,3,5,2,1,7,7,-0.0071428571
4,8,6,2,5,3,1,7,7,-0.0071428571
5,8,2,6,4,3,1,7,8,-0.0071428571
5,8,6,2,4,3,1,7,8,-0.0071428571
5,2,8,3,6,4,1,7,7,-0.0071428571
6,8,2,3,5,4,1,7,7,-0.0071428571
6,8,3,2,5,4,1,7,6,-0.0071428571
3,8,6,2,5,4,1,7,7,-0.0071428571
5,2,8,6,3,4,1,7,7,-0.0071428571
5,8,6,2,3,4,1,7,8,-0.0071428571
4,2,5,6,3,8,1,7,7,-0.0071428571
4,2,5,3,6,8,1,7,7,-0.0071428571
5,1,2,3,6,8,4,7,8,-0.0071428571
1,2,5,3,6,8,4,7,6,-0.0071428571
5,2,1,3,6,8,4,7,7,-0.0071428571
5,1,2,6,3,8,4,7,8,-0.0071428571
5,2,1,6,3,8,4,7,7,-0.0071428571
1,2,5,6,3,8,4,7,6,-0.0071428571
5,2,3,8,1,6,4,7,5,-0.0071428571
5,2,3,1,8,6,4,7,5,-0.0071428571
5,6,3,8,1,2,4,7,7,-0.0071428571
8,1,5,3,6,2,4,7,8,-0.0071428571
8,1,5,6,3,2,4,7,8,-0.0071428571
5,6,3,1,8,2,4,7,7,-0.0071428571
5,2,6,1,8,3,4,7,7,-0.0071428571
5,2,6,8,1,3,4,7,7,-0.0071428571
8,2,5,6,3,1,4,7,7,-0.0071428571
5,2,8,6,3,1,4,7,7,-0.0071428571
8,2,5,3,6,1,4,7,7,-0.0071428571
5,2,8,3,6,1,4,7,7,-0.0071428571
4,6,2,8,5,1,3,7,7,-0.0071428571
4,6,8,2,5,1,3,7,7,-0.0071428571
5,6,8,2,4,1,3,7,8,-0.0071428571
5,6,1,2,4,8,3,7,8,-0.0071428571
4,6,1,2,5,8,3,7,7,-0.0071428571
5,6,4,2,1,8,3,7,8,-0.0071428571
5,2,4,8,1,6,3,7,6,-0.0071428571
5,2,4,1,8,6,3,7,6,-0.0071428571
1,6,8,2,4,5,3,7,7,-0.0071428571
8,6,1,2,4,5,3,7,8,-0.0071428571
8,6,2,1,4,5,3,7,8,-0.0071428571
4,2,6,1,8,5,3,7,7,-0.0071428571
4,2,6,8,1,5,3,7,7,-0.0071428571
4,6,8,2,1,5,3,7,8,-0.0071428571
1,6,4,5,8,2,3,7,7,-0.0071428571
5,6,8,1,4,2,3,7,8,-0.0071428571
4,2,6,8,1,3,5,7,7,-0.0071428571
6,2,4,8,1,3,5,7,7,-0.0071428571
4,2,6,1,8,3,5,7,7,-0.0071428571
6,2,4,1,8,3,5,7,7,-0.0071428571
4,2,8,6,3,1,5,7,7,-0.0071428571
4,2,8,3,6,1,5,7,7,-0.0071428571
4,2,1,3,6,8,5,7,7,-0.0071428571
4,2,1,6,3,8,5,7,7,-0.0071428571
4,2,3,8,1,6,5,7,5,-0.0071428571
4,3,2,8,1,6,5,7,7,-0.0071428571
3,2,4,8,1,6,5,7,6,-0.0071428571
4,3,2,1,8,6,5,7,7,-0.0071428571
4,2,3,1,8,6,5,7,5,-0.0071428571
3,2,4,1,8,6,5,7,6,-0.0071428571
4,8,1,3,6,2,5,7,8,-0.0071428571
6,3,4,8,1,2,5,7,8,-0.0071428571
6,3,4,1,8,2,5,7,8,-0.0071428571
4,8,1,6,3,2,5,7,8,-0.0071428571
5,3,8,1,4,2,6,7,8,-0.0071428571
1,3,4,5,8,2,6,7,7,-0.0071428571
4,3,2,8,5,1,6,7,7,-0.0071428571
4,3,8,2,5,1,6,7,7,-0.0071428571
5,3,8,2,4,1,6,7,8,-0.0071428571
5,3,1,2,4,8,6,7,8,-0.0071428571
5,3,4,2,1,8,6,7,8,-0.0071428571
4,3,1,2,5,8,6,7,7,-0.0071428571
3,4,2,1,8,5,6,7,8,-0.0071428571
8,3,1,2,4,5,6,7,8,-0.0071428571
1,3,8,2,4,5,6,7,7,-0.0071428571
8,3,2,1,4,5,6,7,8,-0.0071428571
3,4,2,8,1,5,6,7,8,-0.0071428571
4,3,8,2,1,5,6,7,8,-0.0071428571
3,1,5,4,6,2,8,7,7,-0.0071428571
4,1,6,3,5,2,8,7,7,-0.0071428571
4,1,6,2,5,3,8,7,7,-0.0071428571
5,1,2,6,4,3,8,7,8,-0.0071428571
5,1,6,2,4,3,8,7,8,-0.0071428571
1,5,2,3,6,4,8,7,7,-0.0071428571
1,5,2,6,3,4,8,7,7,-0.0071428571
5,1,6,2,3,4,8,7,8,-0.0071428571
6,1,2,3,5,4,8,7,7,-0.0071428571
3,1,6,2,5,4,8,7,7,-0.0071428571
6,1,3,2,5,4,8,7,6,-0.0071428571
4,1,5,2,3,6,8,7,7,-0.0071428571
5,1,3,2,4,6,8,7,6,-0.0071428571
4,1,3,2,5,6,8,7,5,-0.0071428571
4,1,7,3,5,6,8,2,6,-0.0071428571
4,1,3,7,5,6,8,2,5,-0.0071428571
5,1,3,7,4,6,8,2,6,-0.0071428571
4,7,1,6,3,5,8,2,8,-0.0071428571
3,1,6,7,4,5,8,2,8,-0.0071428571
6,1,3,7,4,5,8,2,7,-0.0071428571
3,1,7,6,4,5,8,2,8,-0.0071428571
4,7,1,3,6,5,8,2,8,-0.0071428571
4,1,3,7,6,5,8,2,7,-0.0071428571
6,1,4,5,3,7,8,2,8,-0.0071428571
5,1,3,6,4,7,8,2,7,-0.0071428571
4,1,6,7,5,3,8,2,7,-0.0071428571
5,1,6,7,4,3,8,2,8,-0.0071428571
5,1,4,7,6,3,8,2,8,-0.0071428571
5,7,4,6,3,1,8,2,8,-0.0071428571
5,7,4,3,6,1,8,2,8,-0.0071428571
5,7,8,3,6,1,4,2,8,-0.0071428571
5,7,8,6,3,1,4,2,8,-0.0071428571
3,7,5,1,8,6,4,2,7,-0.0071428571
5,7,3,1,8,6,4,2,6,-0.0071428571
3,7,5,8,1,6,4,2,7,-0.0071428571
5,7,3,8,1,6,4,2,6,-0.0071428571
3,6,5,1,8,7,4,2,8,-0.0071428571
5,1,8,3,6,7,4,2,8,-0.0071428571
5,1,8,6,3,7,4,2,8,-0.0071428571
3,6,5,8,1,7,4,2,8,-0.0071428571
5,7,6,8,1,3,4,2,8,-0.0071428571
6,7,5,8,1,3,4,2,8,-0.0071428571
5,6,7,8,1,3,4,2,8,-0.0071428571
6,7,5,1,8,3,4,2,8,-0.0071428571
5,7,6,1,8,3,4,2,8,-0.0071428571
5,6,7,1,8,3,4,2,8,-0.0071428571
5,7,1,6,3,8,4,2,8,-0.0071428571
5,7,1,3,6,8,4,2,8,-0.0071428571
4,6,1,7,5,8,3,2,7,-0.0071428571
5,6,7,1,4,8,3,2,8,-0.0071428571
5,6,1,7,4,8,3,2,8,-0.0071428571
5,6,8,7,4,1,3,2,8,-0.0071428571
4,6,8,7,5,1,3,2,7,-0.0071428571
4,6,5,7,8,1,3,2,8,-0.0071428571
8,6,5,4,1,7,3,2,7,-0.0071428571
4,6,1,8,5,7,3,2,7,-0.0071428571
6,5,7,8,1,4,3,2,8,-0.0071428571
1,6,8,7,5,4,3,2,6,-0.0071428571
8,6,1,7,5,4,3,2,7,-0.0071428571
1,6,7,8,5,4,3,2,6,-0.0071428571
6,5,7,1,8,4,3,2,8,-0.0071428571
5,6,1,7,8,4,3,2,8,-0.0071428571
4,7,6,1,8,3,5,2,8,-0.0071428571
4,7,6,8,1,3,5,2,8,-0.0071428571
4,7,1,6,3,8,5,2,8,-0.0071428571
1,7,4,6,3,8,5,2,7,-0.0071428571
4,7,1,3,6,8,5,2,8,-0.0071428571
1,7,4,3,6,8,5,2,7,-0.0071428571
8,7,4,3,6,1,5,2,8,-0.0071428571
4,8,7,3,6,1,5,2,8,-0.0071428571
4,7,8,3,6,1,5,2,8,-0.0071428571
4,8,7,6,3,1,5,2,8,-0.0071428571
8,7,4,6,3,1,5,2,8,-0.0071428571
4,7,8,6,3,1,5,2,8,-0.0071428571
4,7,3,1,8,6,5,2,6,-0.0071428571
4,7,3,8,1,6,5,2,6,-0.0071428571
1,8,4,3,6,7,5,2,7,-0.0071428571
4,3,6,1,8,7,5,2,8,-0.0071428571
4,3,6,8,1,7,5,2,8,-0.0071428571
1,8,4,6,3,7,5,2,7,-0.0071428571
8,3,5,4,1,7,6,2,7,-0.0071428571
4,3,1,8,5,7,6,2,7,-0.0071428571
4,7,5,1,8,3,6,2,8,-0.0071428571
4,7,5,8,1,3,6,2,8,-0.0071428571
5,3,1,7,8,4,6,2,8,-0.0071428571
5,7,3,1,8,4,6,2,7,-0.0071428571
5,7,3,8,1,4,6,2,7,-0.0071428571
1,3,7,8,5,4,6,2,6,-0.0071428571
1,3,8,7,5,4,6,2,6,-0.0071428571
8,3,1,7,5,4,6,2,7,-0.0071428571
4,3,1,7,5,8,6,2,7,-0.0071428571
5,3,1,7,4,8,6,2,8,-0.0071428571
5,3,7,1,4,8,6,2,8,-0.0071428571
5,3,8,7,4,1,6,2,8,-0.0071428571
4,3,5,7,8,1,6,2,8,-0.0071428571
4,3,8,7,5,1,6,2,7,-0.0071428571
8,4,7,6,3,5,1,2,8,-0.0071428571
3,8,6,7,4,5,1,2,8,-0.0071428571
6,8,3,7,4,5,1,2,7,-0.0071428571
3,8,7,6,4,5,1,2,8,-0.0071428571
8,4,7,3,6,5,1,2,8,-0.0071428571
4,8,3,7,6,5,1,2,7,-0.0071428571
6,8,4,5,3,7,1,2,8,-0.0071428571
5,8,3,6,4,7,1,2,7,-0.0071428571
4,8,6,7,5,3,1,2,7,-0.0071428571
5,8,6,7,4,3,1,2,8,-0.0071428571
5,8,4,7,6,3,1,2,8,-0.0071428571
5,8,3,7,4,6,1,2,6,-0.0071428571
4,8,7,3,5,6,1,2,6,-0.0071428571
4,8,3,7,5,6,1,2,5,-0.0071428571
4,8,7,2,5,6,1,3,6,-0.0071428571
2,8,5,4,7,6,1,3,6,-0.0071428571
7,8,4,5,2,6,1,3,7,-0.0071428571
5,8,2,7,4,6,1,3,7,-0.0071428571
6,8,2,7,4,5,1,3,8,-0.0071428571
7,8,2,6,4,5,1,3,8,-0.0071428571
6,8,7,2,4,5,1,3,8,-0.0071428571
2,8,5,4,6,7,1,3,7,-0.0071428571
6,8,5,4,2,7,1,3,7,-0.0071428571
6,8,4,5,2,7,1,3,8,-0.0071428571
4,8,5,6,7,2,1,3,8,-0.0071428571
6,8,5,4,7,2,1,3,7,-0.0071428571
6,8,4,5,7,2,1,3,8,-0.0071428571
5,8,2,7,6,4,1,3,8,-0.0071428571
6,8,7,2,5,4,1,3,7,-0.0071428571
6,8,2,7,5,4,1,3,7,-0.0071428571
6,2,5,8,1,7,4,3,7,-0.0071428571
6,2,5,1,8,7,4,3,7,-0.0071428571
5,7,6,1,8,2,4,3,8,-0.0071428571
6,7,5,1,8,2,4,3,8,-0.0071428571
7,6,5,1,8,2,4,3,8,-0.0071428571
7,6,5,8,1,2,4,3,8,-0.0071428571
6,7,5,8,1,2,4,3,8,-0.0071428571
5,7,6,8,1,2,4,3,8,-0.0071428571
6,4,7,1,8,5,2,3,8,-0.0071428571
6,4,7,8,1,5,2,3,8,-0.0071428571
7,5,6,1,8,4,2,3,8,-0.0071428571
6,5,7,1,8,4,2,3,8,-0.0071428571
6,5,7,8,1,4,2,3,8,-0.0071428571
7,5,6,8,1,4,2,3,8,-0.0071428571
6,5,2,8,1,4,7,3,7,-0.0071428571
6,5,2,1,8,4,7,3,7,-0.0071428571
4,6,2,8,1,5,7,3,7,-0.0071428571
6,4,2,8,1,5,7,3,7,-0.0071428571
2,4,6,8,1,5,7,3,7,-0.0071428571
2,4,6,1,8,5,7,3,7,-0.0071428571
6,4,2,1,8,5,7,3,7,-0.0071428571
4,6,2,1,8,5,7,3,7,-0.0071428571
6,7,4,8,1,2,5,3,8,-0.0071428571
6,7,4,1,8,2,5,3,8,-0.0071428571
4,2,6,8,1,7,5,3,7,-0.0071428571
6,2,4,8,1,7,5,3,7,-0.0071428571
